,C,P,netDelta,deltaTime
2020-09-21 12:20:00,364575.2700000008,-663085.9965000014,-298510.72650000063,2020-09-21 12:20:00
2020-09-21 12:25:00,366043.89959999995,-672068.0112000003,-306024.11160000035,2020-09-21 12:25:00
2020-09-21 12:30:00,388806.46660000103,-652315.8899000002,-263509.42329999915,2020-09-21 12:30:00
2020-09-21 12:35:00,365798.6761000004,-694105.6002999978,-328306.92419999745,2020-09-21 12:35:00
2020-09-21 12:40:00,380729.1817000012,-679737.0926999986,-299007.91099999746,2020-09-21 12:40:00
2020-09-21 12:45:00,378349.75690000056,-698610.7725999984,-320261.01569999784,2020-09-21 12:45:00
2020-09-21 12:50:00,371732.0678000003,-726904.7707999995,-355172.70299999916,2020-09-21 12:50:00
2020-09-21 12:55:00,366431.5910000014,-748752.3021999991,-382320.7111999977,2020-09-21 12:55:00
2020-09-21 13:00:00,362383.15509999986,-764902.760300001,-402519.60520000116,2020-09-21 13:00:00
2020-09-21 13:05:00,359364.2794,-785506.5336999992,-426142.2542999992,2020-09-21 13:05:00
2020-09-21 13:10:00,370872.89030000055,-780131.7662999998,-409258.87599999923,2020-09-21 13:10:00
2020-09-21 13:15:00,402110.178,-747918.4523000016,-345808.2743000016,2020-09-21 13:15:00
2020-09-21 13:20:00,411889.4802000004,-747214.6869000009,-335325.2067000005,2020-09-21 13:20:00
2020-09-21 13:25:00,452846.13489999936,-704028.6312000005,-251182.49630000116,2020-09-21 13:25:00
2020-09-21 13:30:00,461170.1451000001,-708570.2566000001,-247400.1115,2020-09-21 13:30:00
2020-09-21 13:35:00,471033.1869999985,-711728.3525,-240695.16550000152,2020-09-21 13:35:00
2020-09-21 13:40:00,495190.8780999999,-703120.4632999997,-207929.5851999998,2020-09-21 13:40:00
2020-09-21 13:45:00,455384.7254999994,-763356.4843000005,-307971.75880000106,2020-09-21 13:45:00
2020-09-21 13:50:00,447088.40519999905,-790172.0602000017,-343083.65500000265,2020-09-21 13:50:00
2020-09-21 13:55:00,429113.1188000002,-825279.3052999978,-396166.1864999976,2020-09-21 13:55:00
2020-09-21 14:00:00,441684.4423,-815258.5246999993,-373574.08239999926,2020-09-21 14:00:00
2020-09-21 14:05:00,456468.1094999994,-804889.2699999994,-348421.16050000006,2020-09-21 14:05:00
2020-09-21 14:10:00,430645.7777999998,-865171.9866999998,-434526.20889999997,2020-09-21 14:10:00
2020-09-21 14:15:00,426947.2330000006,-887629.0779000027,-460681.8449000021,2020-09-21 14:15:00
2020-09-21 14:20:00,417156.81289999996,-923650.1303000019,-506493.317400002,2020-09-21 14:20:00
2020-09-21 14:25:00,443898.90449999965,-886991.8982000002,-443092.9937000005,2020-09-21 14:25:00
2020-09-21 14:30:00,447294.50019999995,-893639.1978999969,-446344.69769999693,2020-09-21 14:30:00
2020-09-21 14:35:00,412912.699,-977233.339100002,-564320.6401000019,2020-09-21 14:35:00
2020-09-21 14:40:00,410925.63570000057,-993126.4167000011,-582200.7810000005,2020-09-21 14:40:00
2020-09-21 14:45:00,401449.37240000046,-1037431.6721999989,-635982.2997999984,2020-09-21 14:45:00
2020-09-21 14:50:00,403968.8258000006,-1052994.1539999992,-649025.3281999986,2020-09-21 14:50:00
2020-09-21 14:55:00,454292.6727000001,-974930.3390000026,-520637.6663000025,2020-09-21 14:55:00
2020-09-21 15:00:00,496131.3598,-940914.9917000015,-444783.63190000155,2020-09-21 15:00:00
2020-09-21 15:05:00,575538.136799998,-855769.0540999997,-280230.9173000017,2020-09-21 15:05:00
2020-09-21 15:10:00,593533.9371999989,-847883.0696000016,-254349.13240000268,2020-09-21 15:10:00
2020-09-21 15:15:00,614144.4950000009,-839214.3961,-225069.9010999991,2020-09-21 15:15:00
2020-09-21 15:20:00,656305.8680000008,-814863.7892999982,-158557.92129999737,2020-09-21 15:20:00
2020-09-21 15:25:00,733952.7421999997,-763039.6048999995,-29086.862699999707,2020-09-21 15:25:00
2020-09-21 15:30:00,701312.3479000011,-805080.0329999982,-103767.68509999709,2020-09-21 15:30:00
2020-09-21 15:35:00,693237.8412999995,-824244.4344000011,-131006.59310000157,2020-09-21 15:35:00
2020-09-21 15:40:00,775700.1200000015,-771711.592799999,3988.527200002456,2020-09-21 15:40:00
2020-09-21 15:45:00,786198.2688000011,-770010.0397999982,16188.22900000296,2020-09-21 15:45:00
2020-09-21 15:50:00,777563.8879000015,-791786.5217000009,-14222.63379999937,2020-09-21 15:50:00
2020-09-21 15:55:00,897466.2833000012,-720838.2928000013,176627.99049999984,2020-09-21 15:55:00
2020-09-21 16:00:00,1003690.9127,-658593.5188000002,345097.3938999998,2020-09-21 16:00:00
2020-09-21 16:05:00,1095970.2352000002,-644128.3534999981,451841.8817000021,2020-09-21 16:05:00
2020-09-21 16:10:00,1078328.3949000002,-667365.944100001,410962.4507999992,2020-09-21 16:10:00
2020-09-21 16:15:00,1143742.0955000003,-653969.1985000005,489772.89699999976,2020-09-21 16:15:00
2020-09-22 09:35:00,17440.463999999993,-9726.658,7713.805999999993,2020-09-22 09:35:00
2020-09-22 09:40:00,31377.257199999975,-17501.173100000033,13876.084099999942,2020-09-22 09:40:00
2020-09-22 09:45:00,40908.626299999996,-27878.608900000025,13030.017399999972,2020-09-22 09:45:00
2020-09-22 09:50:00,48833.24340000002,-47918.61329999997,914.6301000000531,2020-09-22 09:50:00
2020-09-22 09:55:00,57841.55090000012,-70925.33760000003,-13083.78669999991,2020-09-22 09:55:00
2020-09-22 10:00:00,69043.24079999982,-76132.52439999975,-7089.283599999922,2020-09-22 10:00:00
2020-09-22 10:05:00,82738.47310000003,-79105.85610000006,3632.6169999999693,2020-09-22 10:05:00
2020-09-22 10:10:00,89498.62429999997,-84980.34380000005,4518.280499999921,2020-09-22 10:10:00
2020-09-22 10:15:00,98820.79369999992,-85183.6074999999,13637.186200000026,2020-09-22 10:15:00
2020-09-22 10:20:00,107487.52440000015,-88686.85450000013,18800.669900000023,2020-09-22 10:20:00
2020-09-22 10:25:00,108884.29540000026,-95918.45399999997,12965.841400000296,2020-09-22 10:25:00
2020-09-22 10:30:00,120605.59849999995,-94644.28490000001,25961.313599999936,2020-09-22 10:30:00
2020-09-22 10:35:00,121517.24150000016,-103446.0898,18071.151700000162,2020-09-22 10:35:00
2020-09-22 10:40:00,121149.37100000001,-112620.41400000003,8528.95699999998,2020-09-22 10:40:00
2020-09-22 10:45:00,120725.01300000011,-127788.1439999999,-7063.13099999979,2020-09-22 10:45:00
2020-09-22 10:50:00,121472.81840000018,-147459.38330000045,-25986.564900000274,2020-09-22 10:50:00
2020-09-22 10:55:00,130963.36210000006,-148558.36919999993,-17595.00709999987,2020-09-22 10:55:00
2020-09-22 11:00:00,123249.27299999991,-184952.78450000004,-61703.511500000124,2020-09-22 11:00:00
2020-09-22 11:05:00,132124.2318,-207223.37789999993,-75099.14609999993,2020-09-22 11:05:00
2020-09-22 11:10:00,137837.55910000004,-222246.69009999986,-84409.13099999982,2020-09-22 11:10:00
2020-09-22 11:15:00,151585.05539999958,-218325.78130000003,-66740.72590000046,2020-09-22 11:15:00
2020-09-22 11:20:00,167223.8085999997,-209687.55429999996,-42463.74570000026,2020-09-22 11:20:00
2020-09-22 11:25:00,172961.5220999998,-211363.09710000004,-38401.575000000244,2020-09-22 11:25:00
2020-09-22 11:30:00,173836.84550000043,-217735.3631000004,-43898.51759999996,2020-09-22 11:30:00
2020-09-22 11:35:00,161117.42819999967,-245825.72149999964,-84708.29329999996,2020-09-22 11:35:00
2020-09-22 11:40:00,180408.34989999997,-234786.02819999977,-54377.678299999796,2020-09-22 11:40:00
2020-09-22 11:45:00,191955.39110000053,-232180.5814000002,-40225.19029999967,2020-09-22 11:45:00
2020-09-22 11:50:00,199791.3813,-230714.90659999967,-30923.52529999966,2020-09-22 11:50:00
2020-09-22 11:55:00,197840.72180000014,-238870.6448000003,-41029.923000000155,2020-09-22 11:55:00
2020-09-22 12:00:00,213343.7153000002,-232670.33629999962,-19326.620999999403,2020-09-22 12:00:00
2020-09-22 12:05:00,229231.1026000006,-224684.11999999938,4546.982600001211,2020-09-22 12:05:00
2020-09-22 12:10:00,233459.19980000102,-227242.75849999988,6216.441300001141,2020-09-22 12:10:00
2020-09-22 12:15:00,244191.62549999997,-225528.74259999988,18662.882900000084,2020-09-22 12:15:00
2020-09-22 12:20:00,236590.69179999974,-238013.16550000015,-1422.4737000004097,2020-09-22 12:20:00
2020-09-22 12:25:00,241843.34479999976,-242589.25049999967,-745.9056999999157,2020-09-22 12:25:00
2020-09-22 12:30:00,246247.95050000044,-245023.30370000013,1224.6468000003078,2020-09-22 12:30:00
2020-09-22 12:35:00,243494.6227999996,-255551.71699999963,-12057.094200000021,2020-09-22 12:35:00
2020-09-22 12:40:00,251631.68379999962,-252011.59430000006,-379.9105000004347,2020-09-22 12:40:00
2020-09-22 12:45:00,251012.34029999987,-255962.42739999978,-4950.087099999917,2020-09-22 12:45:00
2020-09-22 12:50:00,240356.89419999972,-276783.7271999993,-36426.832999999606,2020-09-22 12:50:00
2020-09-22 12:55:00,238323.5526000001,-288611.20459999976,-50287.65199999965,2020-09-22 12:55:00
2020-09-22 13:00:00,238109.0694999999,-299105.8455999992,-60996.77609999929,2020-09-22 13:00:00
2020-09-22 13:05:00,242623.65659999946,-297787.92950000043,-55164.27290000097,2020-09-22 13:05:00
2020-09-22 13:10:00,250672.55459999954,-292235.4030999993,-41562.84849999976,2020-09-22 13:10:00
2020-09-22 13:15:00,265114.69589999993,-284905.4826999988,-19790.786799998896,2020-09-22 13:15:00
2020-09-22 13:20:00,271445.13519999944,-282890.0407999998,-11444.905600000347,2020-09-22 13:20:00
2020-09-22 13:25:00,279950.2781,-279099.1434000002,851.1346999998204,2020-09-22 13:25:00
2020-09-22 13:30:00,288822.7592999998,-278157.5130000001,10665.246299999708,2020-09-22 13:30:00
2020-09-22 13:35:00,290271.2918999998,-283205.6650999995,7065.62680000026,2020-09-22 13:35:00
2020-09-22 13:40:00,298590.83780000056,-281662.97640000033,16927.861400000227,2020-09-22 13:40:00
2020-09-22 13:45:00,309061.98120000015,-279537.5657999996,29524.41540000058,2020-09-22 13:45:00
2020-09-22 13:50:00,329268.05529999966,-270235.8832000005,59032.17209999915,2020-09-22 13:50:00
2020-09-22 13:55:00,336501.1930999998,-274312.2783000007,62188.9147999991,2020-09-22 13:55:00
2020-09-22 14:00:00,343790.54840000084,-277769.46349999995,66021.08490000089,2020-09-22 14:00:00
2020-09-22 14:05:00,381413.79489999975,-262940.26930000016,118473.52559999959,2020-09-22 14:05:00
2020-09-22 14:10:00,382652.4695000001,-274243.2845999997,108409.1849000004,2020-09-22 14:10:00
2020-09-22 14:15:00,394342.3334999998,-277295.5821999994,117046.75130000035,2020-09-22 14:15:00
2020-09-22 14:20:00,405560.8230000002,-275725.8350000011,129834.98799999908,2020-09-22 14:20:00
2020-09-22 14:25:00,384114.11170000065,-303886.4146999998,80227.69700000086,2020-09-22 14:25:00
2020-09-22 14:30:00,397075.26370000065,-299753.11159999936,97322.15210000129,2020-09-22 14:30:00
2020-09-22 14:35:00,389632.96039999905,-314682.98550000024,74949.97489999881,2020-09-22 14:35:00
2020-09-22 14:40:00,404462.1275000001,-307523.46139999933,96938.66610000079,2020-09-22 14:40:00
2020-09-22 14:45:00,410304.7675000007,-311401.0938999996,98903.67360000109,2020-09-22 14:45:00
2020-09-22 14:50:00,406098.44880000054,-318989.4301000004,87109.01870000013,2020-09-22 14:50:00
2020-09-22 14:55:00,399611.0324000011,-329385.5348000012,70225.49759999989,2020-09-22 14:55:00
2020-09-22 15:00:00,405509.4333000002,-329357.3834999987,76152.04980000149,2020-09-22 15:00:00
2020-09-22 15:05:00,404884.1690999993,-335714.5408000004,69169.62829999888,2020-09-22 15:05:00
2020-09-22 15:10:00,429150.7794000002,-321030.4108000007,108120.36859999946,2020-09-22 15:10:00
2020-09-22 15:15:00,419735.8702999993,-332665.4371999993,87070.43310000002,2020-09-22 15:15:00
2020-09-22 15:20:00,440335.6799000012,-322830.1322999998,117505.54760000139,2020-09-22 15:20:00
2020-09-22 15:25:00,450351.3122000009,-322958.83199999994,127392.48020000098,2020-09-22 15:25:00
2020-09-22 15:30:00,490011.7297000005,-308161.6588000005,181850.0709,2020-09-22 15:30:00
2020-09-22 15:35:00,484514.6779999997,-324519.8963999999,159994.7815999998,2020-09-22 15:35:00
2020-09-22 15:40:00,508852.98850000027,-313487.5340999991,195365.45440000115,2020-09-22 15:40:00
2020-09-22 15:45:00,526699.7283000014,-311041.57590000046,215658.1524000009,2020-09-22 15:45:00
2020-09-22 15:50:00,553934.326199999,-304254.17470000044,249680.15149999852,2020-09-22 15:50:00
2020-09-22 15:55:00,536647.9579000021,-332858.6191999987,203789.33870000346,2020-09-22 15:55:00
2020-09-22 16:00:00,547535.9826000012,-348946.5757000007,198589.40690000047,2020-09-22 16:00:00
2020-09-22 16:05:00,542718.8066999991,-362536.614099999,180182.19260000013,2020-09-22 16:05:00
2020-09-22 16:10:00,530686.0362000009,-377610.1884999993,153075.8477000016,2020-09-22 16:10:00
2020-09-22 16:15:00,524719.7260000011,-387758.1694000009,136961.55660000019,2020-09-22 16:15:00
2020-09-23 09:35:00,11634.970399999993,-11530.892499999993,104.07790000000023,2020-09-23 09:35:00
2020-09-23 09:40:00,21566.87090000001,-24476.5117,-2909.64079999999,2020-09-23 09:40:00
2020-09-23 09:45:00,28400.27269999997,-34591.38069999999,-6191.108000000018,2020-09-23 09:45:00
2020-09-23 09:50:00,36458.585799999964,-39981.9662999999,-3523.380499999934,2020-09-23 09:50:00
2020-09-23 09:55:00,40134.72990000002,-63053.45669999998,-22918.72679999996,2020-09-23 09:55:00
2020-09-23 10:00:00,46236.43280000014,-82171.83979999999,-35935.40699999985,2020-09-23 10:00:00
2020-09-23 10:05:00,56878.72730000008,-97629.6998000001,-40750.972500000025,2020-09-23 10:05:00
2020-09-23 10:10:00,57813.48500000003,-127786.68900000019,-69973.20400000016,2020-09-23 10:10:00
2020-09-23 10:15:00,68945.15260000015,-131743.64169999998,-62798.48909999983,2020-09-23 10:15:00
2020-09-23 10:20:00,70085.94429999999,-156688.45659999998,-86602.51229999999,2020-09-23 10:20:00
2020-09-23 10:25:00,79693.7969000001,-165053.17380000008,-85359.37689999997,2020-09-23 10:25:00
2020-09-23 10:30:00,92406.7073999998,-162184.59189999977,-69777.88449999997,2020-09-23 10:30:00
2020-09-23 10:35:00,93845.01229999989,-173375.56099999958,-79530.5486999997,2020-09-23 10:35:00
2020-09-23 10:40:00,96518.1872999996,-208291.55889999992,-111773.37160000032,2020-09-23 10:40:00
2020-09-23 10:45:00,114511.3676999998,-193501.6514999993,-78990.28379999951,2020-09-23 10:45:00
2020-09-23 10:50:00,125078.35779999981,-188109.71239999987,-63031.354600000064,2020-09-23 10:50:00
2020-09-23 10:55:00,123099.5098,-202283.3679999995,-79183.8581999995,2020-09-23 10:55:00
2020-09-23 11:00:00,121185.6377,-223834.49299999993,-102648.85529999992,2020-09-23 11:00:00
2020-09-23 11:05:00,129902.23139999984,-225254.0892000003,-95351.85780000046,2020-09-23 11:05:00
2020-09-23 11:10:00,146428.4822999995,-218412.35859999954,-71983.87630000003,2020-09-23 11:10:00
2020-09-23 11:15:00,146243.4694999995,-227972.47179999968,-81729.00230000017,2020-09-23 11:15:00
2020-09-23 11:20:00,149885.98449999953,-237728.46169999975,-87842.47720000023,2020-09-23 11:20:00
2020-09-23 11:25:00,144246.7521000001,-260086.29320000001,-115839.54109999991,2020-09-23 11:25:00
2020-09-23 11:30:00,144090.94999999998,-278670.56149999925,-134579.61149999927,2020-09-23 11:30:00
2020-09-23 11:35:00,144257.91699999958,-302642.53459999943,-158384.61759999985,2020-09-23 11:35:00
2020-09-23 11:40:00,159043.23980000004,-301829.4783999997,-142786.23859999963,2020-09-23 11:40:00
2020-09-23 11:45:00,159896.40980000055,-308751.1361999995,-148854.72639999894,2020-09-23 11:45:00
2020-09-23 11:50:00,148759.01219999994,-350841.8677999994,-202082.8555999995,2020-09-23 11:50:00
2020-09-23 11:55:00,144384.29579999967,-386491.01910000027,-242106.7233000006,2020-09-23 11:55:00
2020-09-23 12:00:00,147102.89919999972,-404958.7880999994,-257855.8888999997,2020-09-23 12:00:00
2020-09-23 12:05:00,154302.4218999997,-416514.1872000005,-262211.7653000008,2020-09-23 12:05:00
2020-09-23 12:10:00,172946.01199999943,-398650.01020000037,-225703.99820000093,2020-09-23 12:10:00
2020-09-23 12:15:00,176349.1937999992,-404517.67220000003,-228168.47840000084,2020-09-23 12:15:00
2020-09-23 12:20:00,168647.0540999997,-434056.2397000013,-265409.1856000016,2020-09-23 12:20:00
2020-09-23 12:25:00,171437.81549999988,-448979.1547000007,-277541.33920000086,2020-09-23 12:25:00
2020-09-23 12:30:00,191696.44299999982,-425843.3011000001,-234146.85810000027,2020-09-23 12:30:00
2020-09-23 12:35:00,191016.59770000027,-435064.1282999995,-244047.53059999924,2020-09-23 12:35:00
2020-09-23 12:40:00,220164.8969999987,-398230.6188999995,-178065.7219000008,2020-09-23 12:40:00
2020-09-23 12:45:00,232618.3495999996,-391964.8975000004,-159346.54790000082,2020-09-23 12:45:00
2020-09-23 12:50:00,231772.3351999994,-400058.0564000004,-168285.72120000102,2020-09-23 12:50:00
2020-09-23 12:55:00,226790.71859999964,-412781.79849999957,-185991.07989999992,2020-09-23 12:55:00
2020-09-23 13:00:00,245504.05450000035,-394657.8949000001,-149153.84039999972,2020-09-23 13:00:00
2020-09-23 13:05:00,225077.36309999964,-430644.8154999999,-205567.45240000027,2020-09-23 13:05:00
2020-09-23 13:10:00,239753.89619999987,-428076.0885999999,-188322.19240000003,2020-09-23 13:10:00
2020-09-23 13:15:00,244610.10839999994,-426956.78789999953,-182346.6794999996,2020-09-23 13:15:00
2020-09-23 13:20:00,255316.4097,-416635.86650000024,-161319.45680000025,2020-09-23 13:20:00
2020-09-23 13:25:00,256095.65699999937,-418516.4355000003,-162420.77850000095,2020-09-23 13:25:00
2020-09-23 13:30:00,227466.97009999971,-473384.1242999998,-245917.15420000008,2020-09-23 13:30:00
2020-09-23 13:35:00,233924.3035000001,-471910.2677999999,-237985.96429999982,2020-09-23 13:35:00
2020-09-23 13:40:00,225544.08150000012,-500128.4283000012,-274584.3468000011,2020-09-23 13:40:00
2020-09-23 13:45:00,214116.62850000028,-536919.8192999999,-322803.1907999996,2020-09-23 13:45:00
2020-09-23 13:50:00,232533.65119999964,-537546.3834000013,-305012.7322000017,2020-09-23 13:50:00
2020-09-23 13:55:00,217311.94530000022,-589695.5684000001,-372383.62309999985,2020-09-23 13:55:00
2020-09-23 14:00:00,224211.75750000015,-601658.9145000005,-377447.15700000036,2020-09-23 14:00:00
2020-09-23 14:05:00,215555.6072999997,-655378.9590999989,-439823.35179999925,2020-09-23 14:05:00
2020-09-23 14:10:00,212154.42890000032,-686413.1253999992,-474258.6964999989,2020-09-23 14:10:00
2020-09-23 14:15:00,224661.57759999987,-685981.5026999997,-461319.9250999999,2020-09-23 14:15:00
2020-09-23 14:20:00,185451.89710000003,-856154.5072999999,-670702.6101999999,2020-09-23 14:20:00
2020-09-23 14:25:00,202471.28479999976,-872679.2077000049,-670207.9229000051,2020-09-23 14:25:00
2020-09-23 14:30:00,207849.08950000012,-902044.1802999993,-694195.0907999992,2020-09-23 14:30:00
2020-09-23 14:35:00,226116.83030000064,-890253.904299999,-664137.0739999984,2020-09-23 14:35:00
2020-09-23 14:40:00,227294.80690000035,-919638.1734000013,-692343.3665000009,2020-09-23 14:40:00
2020-09-23 14:45:00,219569.2075999999,-991075.3169000007,-771506.1093000008,2020-09-23 14:45:00
2020-09-23 14:50:00,219207.3343000002,-1040508.5333,-821301.1989999998,2020-09-23 14:50:00
2020-09-23 14:55:00,221601.87920000002,-1087664.7453000029,-866062.8661000028,2020-09-23 14:55:00
2020-09-23 15:00:00,217233.58939999985,-1148561.7677999993,-931328.1783999995,2020-09-23 15:00:00
2020-09-23 15:05:00,220257.9490999997,-1249288.145499998,-1029030.1963999983,2020-09-23 15:05:00
2020-09-23 15:10:00,240499.37920000008,-1265575.6829000006,-1025076.3037000005,2020-09-23 15:10:00
2020-09-23 15:15:00,286449.3283999996,-1211875.1757999982,-925425.8473999987,2020-09-23 15:15:00
2020-09-23 15:20:00,282152.59480000025,-1276466.6453000002,-994314.0504999999,2020-09-23 15:20:00
2020-09-23 15:25:00,271654.67609999975,-1345240.5464999992,-1073585.8703999994,2020-09-23 15:25:00
2020-09-23 15:30:00,308929.2585999992,-1284375.4495999992,-975446.1910000001,2020-09-23 15:30:00
2020-09-23 15:35:00,306476.1085000001,-1311310.0301000013,-1004833.9216000012,2020-09-23 15:35:00
2020-09-23 15:40:00,311763.235299999,-1327284.0840000005,-1015520.8487000015,2020-09-23 15:40:00
2020-09-23 15:45:00,325262.2616999998,-1315233.0505000001,-989970.7888000003,2020-09-23 15:45:00
2020-09-23 15:50:00,286697.17359999934,-1457078.5284999995,-1170381.3549000002,2020-09-23 15:50:00
2020-09-23 15:55:00,274612.2640999994,-1548129.0747000014,-1273516.810600002,2020-09-23 15:55:00
2020-09-23 16:00:00,296077.0896000005,-1532710.101600003,-1236633.0120000024,2020-09-23 16:00:00
2020-09-23 16:05:00,308599.2825000003,-1523224.7527000036,-1214625.4702000031,2020-09-23 16:05:00
2020-09-23 16:10:00,306062.2387999997,-1541406.2878000003,-1235344.0490000006,2020-09-23 16:10:00
2020-09-23 16:15:00,325030.8156000004,-1497636.5604999992,-1172605.744899999,2020-09-23 16:15:00
2020-09-24 09:35:00,9582.11840000001,-34050.56440000003,-24468.44600000002,2020-09-24 09:35:00
2020-09-24 09:40:00,16979.482399999994,-64465.9396,-47486.457200000004,2020-09-24 09:40:00
2020-09-24 09:45:00,28319.687899999986,-87180.5076,-58860.81970000001,2020-09-24 09:45:00
2020-09-24 09:50:00,47420.616099999934,-98819.07830000002,-51398.46220000009,2020-09-24 09:50:00
2020-09-24 09:55:00,59380.285100000045,-122053.2254,-62672.94029999995,2020-09-24 09:55:00
2020-09-24 10:00:00,64386.006199999996,-139472.2894000002,-75086.28320000021,2020-09-24 10:00:00
2020-09-24 10:05:00,88361.65420000008,-140335.55820000012,-51973.90400000004,2020-09-24 10:05:00
2020-09-24 10:10:00,119232.92480000005,-142493.91869999978,-23260.993899999725,2020-09-24 10:10:00
2020-09-24 10:15:00,124568.76159999981,-152669.36180000013,-28100.60020000032,2020-09-24 10:15:00
2020-09-24 10:20:00,141579.0790999998,-160029.76359999983,-18450.684500000032,2020-09-24 10:20:00
2020-09-24 10:25:00,134124.1002999998,-194729.32599999997,-60605.225700000185,2020-09-24 10:25:00
2020-09-24 10:30:00,138025.61900000015,-209690.63170000009,-71665.01269999993,2020-09-24 10:30:00
2020-09-24 10:35:00,133198.48769999994,-246333.58639999988,-113135.09869999994,2020-09-24 10:35:00
2020-09-24 10:40:00,136921.3077000001,-268822.4933999998,-131901.1856999997,2020-09-24 10:40:00
2020-09-24 10:45:00,149421.81010000012,-282498.2951000005,-133076.4850000004,2020-09-24 10:45:00
2020-09-24 10:50:00,178938.8170000004,-262066.7082,-83127.8911999996,2020-09-24 10:50:00
2020-09-24 10:55:00,192659.92759999994,-256697.25120000006,-64037.32360000012,2020-09-24 10:55:00
2020-09-24 11:00:00,203660.82690000016,-258599.4253000002,-54938.598400000046,2020-09-24 11:00:00
2020-09-24 11:05:00,197508.57059999998,-276105.8907999998,-78597.32019999984,2020-09-24 11:05:00
2020-09-24 11:10:00,189071.70819999985,-306663.90530000045,-117592.1971000006,2020-09-24 11:10:00
2020-09-24 11:15:00,213217.6476000002,-283479.17279999994,-70261.52519999974,2020-09-24 11:15:00
2020-09-24 11:20:00,201421.82819999938,-306672.7370000001,-105250.9088000007,2020-09-24 11:20:00
2020-09-24 11:25:00,225957.37119999997,-284222.7388000001,-58265.36760000014,2020-09-24 11:25:00
2020-09-24 11:30:00,227307.1938000006,-294271.5098999997,-66964.31609999912,2020-09-24 11:30:00
2020-09-24 11:35:00,243120.02480000004,-284442.65589999943,-41322.63109999939,2020-09-24 11:35:00
2020-09-24 11:40:00,254879.27669999996,-280298.5089000007,-25419.232200000755,2020-09-24 11:40:00
2020-09-24 11:45:00,270596.1306000006,-281541.1836000002,-10945.052999999607,2020-09-24 11:45:00
2020-09-24 11:50:00,261491.43440000011,-303708.02420000115,-42216.589800001035,2020-09-24 11:50:00
2020-09-24 11:55:00,268289.08570000087,-302603.77700000023,-34314.691299999366,2020-09-24 11:55:00
2020-09-24 12:00:00,301126.44779999973,-277167.89890000055,23958.54889999918,2020-09-24 12:00:00
2020-09-24 12:05:00,317929.78569999966,-273406.4486,44523.337099999655,2020-09-24 12:05:00
2020-09-24 12:10:00,332647.4480999993,-272337.9367999987,60309.511300000595,2020-09-24 12:10:00
2020-09-24 12:15:00,324880.8905000007,-289017.23610000004,35863.65440000064,2020-09-24 12:15:00
2020-09-24 12:20:00,326363.0143000008,-297925.0792000001,28437.9351000007,2020-09-24 12:20:00
2020-09-24 12:25:00,330221.62440000084,-302428.58190000005,27793.042500000796,2020-09-24 12:25:00
2020-09-24 12:30:00,339780.4775,-305507.8989999988,34272.57850000117,2020-09-24 12:30:00
2020-09-24 12:35:00,316600.31529999955,-343059.7814999989,-26459.466199999326,2020-09-24 12:35:00
2020-09-24 12:40:00,309689.48379999975,-365603.4543000004,-55913.970500000636,2020-09-24 12:40:00
2020-09-24 12:45:00,326793.84749999933,-353474.06279999873,-26680.2152999994,2020-09-24 12:45:00
2020-09-24 12:50:00,339444.96329999936,-347248.51159999997,-7803.548300000606,2020-09-24 12:50:00
2020-09-24 12:55:00,335033.12119999964,-357195.48209999903,-22162.36089999939,2020-09-24 12:55:00
2020-09-24 13:00:00,377303.61839999957,-320104.6514999989,57198.9669000007,2020-09-24 13:00:00
2020-09-24 13:05:00,397205.9521999999,-314228.7721000004,82977.18009999947,2020-09-24 13:05:00
2020-09-24 13:10:00,401512.5565999995,-320622.1321000005,80890.42449999898,2020-09-24 13:10:00
2020-09-24 13:15:00,429643.36910000024,-315636.64960000035,114006.71949999989,2020-09-24 13:15:00
2020-09-24 13:20:00,433074.12409999984,-338136.7871000019,94937.33699999796,2020-09-24 13:20:00
2020-09-24 13:25:00,456094.82670000003,-329812.8015999991,126282.02510000096,2020-09-24 13:25:00
2020-09-24 13:30:00,476167.0101999989,-327085.87330000027,149081.13689999864,2020-09-24 13:30:00
2020-09-24 13:35:00,499209.1474000005,-325120.73469999916,174088.41270000132,2020-09-24 13:35:00
2020-09-24 13:40:00,500873.83160000003,-335222.91320000024,165650.9183999998,2020-09-24 13:40:00
2020-09-24 13:45:00,509832.1760000003,-343840.9130999997,165991.2629000006,2020-09-24 13:45:00
2020-09-24 13:50:00,503487.4649999982,-357138.6653000006,146348.79969999765,2020-09-24 13:50:00
2020-09-24 13:55:00,512431.77910000033,-356650.35150000115,155781.42759999918,2020-09-24 13:55:00
2020-09-24 14:00:00,486562.3643000002,-396643.57129999984,89918.79300000035,2020-09-24 14:00:00
2020-09-24 14:05:00,478763.1267999993,-417090.2576999994,61672.86909999995,2020-09-24 14:05:00
2020-09-24 14:10:00,493358.7596999999,-413682.15599999984,79676.60370000004,2020-09-24 14:10:00
2020-09-24 14:15:00,490549.0036999996,-426718.2126999986,63830.791000001016,2020-09-24 14:15:00
2020-09-24 14:20:00,451499.2483999999,-484642.84610000043,-33143.59770000051,2020-09-24 14:20:00
2020-09-24 14:25:00,450932.4841999997,-499306.12650000036,-48373.64230000065,2020-09-24 14:25:00
2020-09-24 14:30:00,453684.2163000006,-509703.8783000001,-56019.66199999949,2020-09-24 14:30:00
2020-09-24 14:35:00,478029.3783000005,-492002.5670000006,-13973.188700000115,2020-09-24 14:35:00
