timestamp,quote_datetime,active_underlying_price
2020-01-09 14:35:00,2020-01-09 14:35:00,326.48
2020-01-09 14:40:00,2020-01-09 14:40:00,326.57
2020-01-09 14:45:00,2020-01-09 14:45:00,326.61
2020-01-09 14:50:00,2020-01-09 14:50:00,326.45
2020-01-09 14:55:00,2020-01-09 14:55:00,326.39
2020-01-09 15:00:00,2020-01-09 15:00:00,326.5
2020-01-09 15:05:00,2020-01-09 15:05:00,326.415
2020-01-09 15:10:00,2020-01-09 15:10:00,326.32
2020-01-09 15:15:00,2020-01-09 15:15:00,326.24
2020-01-09 15:20:00,2020-01-09 15:20:00,326.299
2020-01-09 15:25:00,2020-01-09 15:25:00,326.14
2020-01-09 15:30:00,2020-01-09 15:30:00,326.305
2020-01-09 15:35:00,2020-01-09 15:35:00,326.29
2020-01-09 15:40:00,2020-01-09 15:40:00,326.24
2020-01-09 15:45:00,2020-01-09 15:45:00,326.36
2020-01-09 15:50:00,2020-01-09 15:50:00,326.21
2020-01-09 15:55:00,2020-01-09 15:55:00,326.46
2020-01-09 16:00:00,2020-01-09 16:00:00,326.62
2020-01-09 16:05:00,2020-01-09 16:05:00,326.59
2020-01-09 16:10:00,2020-01-09 16:10:00,326.59
2020-01-09 16:15:00,2020-01-09 16:15:00,326.65
2020-01-10 09:35:00,2020-01-10 09:35:00,326.91
2020-01-10 09:40:00,2020-01-10 09:40:00,326.69
2020-01-10 09:45:00,2020-01-10 09:45:00,326.77
2020-01-10 09:50:00,2020-01-10 09:50:00,326.98
2020-01-10 09:55:00,2020-01-10 09:55:00,327.02
2020-01-10 10:00:00,2020-01-10 10:00:00,327.16
2020-01-10 10:05:00,2020-01-10 10:05:00,327.27
2020-01-10 10:10:00,2020-01-10 10:10:00,327.38
2020-01-10 10:15:00,2020-01-10 10:15:00,327.15
2020-01-10 10:20:00,2020-01-10 10:20:00,327.22
2020-01-10 10:25:00,2020-01-10 10:25:00,327.21
2020-01-10 10:30:00,2020-01-10 10:30:00,327.11
2020-01-10 10:35:00,2020-01-10 10:35:00,327.2
2020-01-10 10:40:00,2020-01-10 10:40:00,327.26
2020-01-10 10:45:00,2020-01-10 10:45:00,327.24
2020-01-10 10:50:00,2020-01-10 10:50:00,327.06
2020-01-10 10:55:00,2020-01-10 10:55:00,327.02
2020-01-10 11:00:00,2020-01-10 11:00:00,327.21
2020-01-10 11:05:00,2020-01-10 11:05:00,327.145
2020-01-10 11:10:00,2020-01-10 11:10:00,327.27
2020-01-10 11:15:00,2020-01-10 11:15:00,327.24
2020-01-10 11:20:00,2020-01-10 11:20:00,327.14
2020-01-10 11:25:00,2020-01-10 11:25:00,326.99
2020-01-10 11:30:00,2020-01-10 11:30:00,326.79
2020-01-10 11:35:00,2020-01-10 11:35:00,326.74
2020-01-10 11:40:00,2020-01-10 11:40:00,326.86
2020-01-10 11:45:00,2020-01-10 11:45:00,326.64
2020-01-10 11:50:00,2020-01-10 11:50:00,326.42
2020-01-10 11:55:00,2020-01-10 11:55:00,326.67
2020-01-10 12:00:00,2020-01-10 12:00:00,326.565
2020-01-10 12:05:00,2020-01-10 12:05:00,326.35
2020-01-10 12:10:00,2020-01-10 12:10:00,326.08
2020-01-10 12:15:00,2020-01-10 12:15:00,326.21
2020-01-10 12:20:00,2020-01-10 12:20:00,326.135
2020-01-10 12:25:00,2020-01-10 12:25:00,326.149
2020-01-10 12:30:00,2020-01-10 12:30:00,326.42
2020-01-10 12:35:00,2020-01-10 12:35:00,326.44
2020-01-10 12:40:00,2020-01-10 12:40:00,326.519
2020-01-10 12:45:00,2020-01-10 12:45:00,326.54
2020-01-10 12:50:00,2020-01-10 12:50:00,326.61
2020-01-10 12:55:00,2020-01-10 12:55:00,326.615
2020-01-10 13:00:00,2020-01-10 13:00:00,326.5
2020-01-10 13:05:00,2020-01-10 13:05:00,326.649
2020-01-10 13:10:00,2020-01-10 13:10:00,326.735
2020-01-10 13:15:00,2020-01-10 13:15:00,326.82
2020-01-10 13:20:00,2020-01-10 13:20:00,326.865
2020-01-10 13:25:00,2020-01-10 13:25:00,326.82
2020-01-10 13:30:00,2020-01-10 13:30:00,326.73
2020-01-10 13:35:00,2020-01-10 13:35:00,326.8
2020-01-10 13:40:00,2020-01-10 13:40:00,326.71
2020-01-10 13:45:00,2020-01-10 13:45:00,326.86
2020-01-10 13:50:00,2020-01-10 13:50:00,326.87
2020-01-10 13:55:00,2020-01-10 13:55:00,326.77
2020-01-10 14:00:00,2020-01-10 14:00:00,326.765
2020-01-10 14:05:00,2020-01-10 14:05:00,326.68
2020-01-10 14:10:00,2020-01-10 14:10:00,326.61
2020-01-10 14:15:00,2020-01-10 14:15:00,326.315
2020-01-10 14:20:00,2020-01-10 14:20:00,326.533
2020-01-10 14:25:00,2020-01-10 14:25:00,326.46
2020-01-10 14:30:00,2020-01-10 14:30:00,326.37
2020-01-10 14:35:00,2020-01-10 14:35:00,326.26
2020-01-10 14:40:00,2020-01-10 14:40:00,326.21
2020-01-10 14:45:00,2020-01-10 14:45:00,326.143
2020-01-10 14:50:00,2020-01-10 14:50:00,326.21
2020-01-10 14:55:00,2020-01-10 14:55:00,326.262
2020-01-10 15:00:00,2020-01-10 15:00:00,326.29
2020-01-10 15:05:00,2020-01-10 15:05:00,326.18
2020-01-10 15:10:00,2020-01-10 15:10:00,325.895
2020-01-10 15:15:00,2020-01-10 15:15:00,325.86
2020-01-10 15:20:00,2020-01-10 15:20:00,325.793
2020-01-10 15:25:00,2020-01-10 15:25:00,325.91
2020-01-10 15:30:00,2020-01-10 15:30:00,325.89
2020-01-10 15:35:00,2020-01-10 15:35:00,325.53
2020-01-10 15:40:00,2020-01-10 15:40:00,325.474
2020-01-10 15:45:00,2020-01-10 15:45:00,325.425
2020-01-10 15:50:00,2020-01-10 15:50:00,325.26
2020-01-10 15:55:00,2020-01-10 15:55:00,325.695
2020-01-10 16:00:00,2020-01-10 16:00:00,325.7
2020-01-10 16:05:00,2020-01-10 16:05:00,325.64
2020-01-10 16:10:00,2020-01-10 16:10:00,325.64
2020-01-10 16:15:00,2020-01-10 16:15:00,325.71
2020-01-13 09:35:00,2020-01-13 09:35:00,326.14
2020-01-13 09:40:00,2020-01-13 09:40:00,326.23
2020-01-13 09:45:00,2020-01-13 09:45:00,326.51
2020-01-13 09:50:00,2020-01-13 09:50:00,326.51
2020-01-13 09:55:00,2020-01-13 09:55:00,326.385
2020-01-13 10:00:00,2020-01-13 10:00:00,326.65
2020-01-13 10:05:00,2020-01-13 10:05:00,326.6
2020-01-13 10:10:00,2020-01-13 10:10:00,326.53
2020-01-13 10:15:00,2020-01-13 10:15:00,326.399
2020-01-13 10:20:00,2020-01-13 10:20:00,326.39
2020-01-13 10:25:00,2020-01-13 10:25:00,326.61
2020-01-13 10:30:00,2020-01-13 10:30:00,326.595
2020-01-13 10:35:00,2020-01-13 10:35:00,326.455
2020-01-13 10:40:00,2020-01-13 10:40:00,326.47
2020-01-13 10:45:00,2020-01-13 10:45:00,326.56
2020-01-13 10:50:00,2020-01-13 10:50:00,326.704
2020-01-13 10:55:00,2020-01-13 10:55:00,326.793
2020-01-13 11:00:00,2020-01-13 11:00:00,326.855
2020-01-13 11:05:00,2020-01-13 11:05:00,326.885
2020-01-13 11:10:00,2020-01-13 11:10:00,326.89
2020-01-13 11:15:00,2020-01-13 11:15:00,326.84
2020-01-13 11:20:00,2020-01-13 11:20:00,326.95
2020-01-13 11:25:00,2020-01-13 11:25:00,326.875
2020-01-13 11:30:00,2020-01-13 11:30:00,326.92
2020-01-13 11:35:00,2020-01-13 11:35:00,326.93
2020-01-13 11:40:00,2020-01-13 11:40:00,327.015
2020-01-13 11:45:00,2020-01-13 11:45:00,327.075
2020-01-13 11:50:00,2020-01-13 11:50:00,327.12
2020-01-13 11:55:00,2020-01-13 11:55:00,327.1
2020-01-13 12:00:00,2020-01-13 12:00:00,327.27
2020-01-13 12:05:00,2020-01-13 12:05:00,327.35
2020-01-13 12:10:00,2020-01-13 12:10:00,327.386
2020-01-13 12:15:00,2020-01-13 12:15:00,327.5
2020-01-13 12:20:00,2020-01-13 12:20:00,327.5
2020-01-13 12:25:00,2020-01-13 12:25:00,327.45
2020-01-13 12:30:00,2020-01-13 12:30:00,327.5
2020-01-13 12:35:00,2020-01-13 12:35:00,327.507
2020-01-13 12:40:00,2020-01-13 12:40:00,327.335
2020-01-13 12:45:00,2020-01-13 12:45:00,327.29
2020-01-13 12:50:00,2020-01-13 12:50:00,327.25
2020-01-13 12:55:00,2020-01-13 12:55:00,327.33
2020-01-13 13:00:00,2020-01-13 13:00:00,327.31
2020-01-13 13:05:00,2020-01-13 13:05:00,327.285
2020-01-13 13:10:00,2020-01-13 13:10:00,327.37
2020-01-13 13:15:00,2020-01-13 13:15:00,327.33
2020-01-13 13:20:00,2020-01-13 13:20:00,327.33
2020-01-13 13:25:00,2020-01-13 13:25:00,327.345
2020-01-13 13:30:00,2020-01-13 13:30:00,327.315
2020-01-13 13:35:00,2020-01-13 13:35:00,327.23
2020-01-13 13:40:00,2020-01-13 13:40:00,327.25
2020-01-13 13:45:00,2020-01-13 13:45:00,327.225
2020-01-13 13:50:00,2020-01-13 13:50:00,327.28
2020-01-13 13:55:00,2020-01-13 13:55:00,327.275
2020-01-13 14:00:00,2020-01-13 14:00:00,327.23
2020-01-13 14:05:00,2020-01-13 14:05:00,327.26
2020-01-13 14:10:00,2020-01-13 14:10:00,327.37
2020-01-13 14:15:00,2020-01-13 14:15:00,327.375
2020-01-13 14:20:00,2020-01-13 14:20:00,327.38
2020-01-13 14:25:00,2020-01-13 14:25:00,327.43
2020-01-13 14:30:00,2020-01-13 14:30:00,327.48
2020-01-13 14:35:00,2020-01-13 14:35:00,327.55
2020-01-13 14:40:00,2020-01-13 14:40:00,327.54
2020-01-13 14:45:00,2020-01-13 14:45:00,327.515
2020-01-13 14:50:00,2020-01-13 14:50:00,327.48
2020-01-13 14:55:00,2020-01-13 14:55:00,327.55
2020-01-13 15:00:00,2020-01-13 15:00:00,327.55
2020-01-13 15:05:00,2020-01-13 15:05:00,327.59
2020-01-13 15:10:00,2020-01-13 15:10:00,327.545
2020-01-13 15:15:00,2020-01-13 15:15:00,327.48
2020-01-13 15:20:00,2020-01-13 15:20:00,327.45
2020-01-13 15:25:00,2020-01-13 15:25:00,327.49
2020-01-13 15:30:00,2020-01-13 15:30:00,327.367
2020-01-13 15:35:00,2020-01-13 15:35:00,327.555
2020-01-13 15:40:00,2020-01-13 15:40:00,327.595
2020-01-13 15:45:00,2020-01-13 15:45:00,327.55
2020-01-13 15:50:00,2020-01-13 15:50:00,327.61
2020-01-13 15:55:00,2020-01-13 15:55:00,327.84
2020-01-13 16:00:00,2020-01-13 16:00:00,327.94
2020-01-13 16:05:00,2020-01-13 16:05:00,327.92
2020-01-13 16:10:00,2020-01-13 16:10:00,327.92
2020-01-13 16:15:00,2020-01-13 16:15:00,327.95
2020-01-14 09:35:00,2020-01-14 09:35:00,327.53
2020-01-14 09:40:00,2020-01-14 09:40:00,327.53
2020-01-14 09:45:00,2020-01-14 09:45:00,327.43
2020-01-14 09:50:00,2020-01-14 09:50:00,327.455
2020-01-14 09:55:00,2020-01-14 09:55:00,327.34
2020-01-14 10:00:00,2020-01-14 10:00:00,327.13
2020-01-14 10:05:00,2020-01-14 10:05:00,327.42
2020-01-14 10:10:00,2020-01-14 10:10:00,327.47
2020-01-14 10:15:00,2020-01-14 10:15:00,327.62
2020-01-14 10:20:00,2020-01-14 10:20:00,327.49
2020-01-14 10:25:00,2020-01-14 10:25:00,327.363
2020-01-14 10:30:00,2020-01-14 10:30:00,327.49
2020-01-14 10:35:00,2020-01-14 10:35:00,327.666
2020-01-14 10:40:00,2020-01-14 10:40:00,327.74
2020-01-14 10:45:00,2020-01-14 10:45:00,327.78
2020-01-14 10:50:00,2020-01-14 10:50:00,327.6
2020-01-14 10:55:00,2020-01-14 10:55:00,327.44
2020-01-14 11:00:00,2020-01-14 11:00:00,327.55
2020-01-14 11:05:00,2020-01-14 11:05:00,327.575
2020-01-14 11:10:00,2020-01-14 11:10:00,327.68
2020-01-14 11:15:00,2020-01-14 11:15:00,327.7
2020-01-14 11:20:00,2020-01-14 11:20:00,327.725
2020-01-14 11:25:00,2020-01-14 11:25:00,327.74
2020-01-14 11:30:00,2020-01-14 11:30:00,327.775
2020-01-14 11:35:00,2020-01-14 11:35:00,327.75
2020-01-14 11:40:00,2020-01-14 11:40:00,327.84
2020-01-14 11:45:00,2020-01-14 11:45:00,327.73
2020-01-14 11:50:00,2020-01-14 11:50:00,327.825
2020-01-14 11:55:00,2020-01-14 11:55:00,327.92
2020-01-14 12:00:00,2020-01-14 12:00:00,327.97
2020-01-14 12:05:00,2020-01-14 12:05:00,327.97
2020-01-14 12:10:00,2020-01-14 12:10:00,327.94
2020-01-14 12:15:00,2020-01-14 12:15:00,328.005
2020-01-14 12:20:00,2020-01-14 12:20:00,327.995
2020-01-14 12:25:00,2020-01-14 12:25:00,328.089
2020-01-14 12:30:00,2020-01-14 12:30:00,328.08
2020-01-14 12:35:00,2020-01-14 12:35:00,328.18
2020-01-14 12:40:00,2020-01-14 12:40:00,328.29
2020-01-14 12:45:00,2020-01-14 12:45:00,328.29
2020-01-14 12:50:00,2020-01-14 12:50:00,328.325
2020-01-14 12:55:00,2020-01-14 12:55:00,328.37
2020-01-14 13:00:00,2020-01-14 13:00:00,328.29
2020-01-14 13:05:00,2020-01-14 13:05:00,328.39
2020-01-14 13:10:00,2020-01-14 13:10:00,328.405
2020-01-14 13:15:00,2020-01-14 13:15:00,328.365
2020-01-14 13:20:00,2020-01-14 13:20:00,328.41
2020-01-14 13:25:00,2020-01-14 13:25:00,328.5
2020-01-14 13:30:00,2020-01-14 13:30:00,328.489
2020-01-14 13:35:00,2020-01-14 13:35:00,328.576
2020-01-14 13:40:00,2020-01-14 13:40:00,328.27
2020-01-14 13:45:00,2020-01-14 13:45:00,327.7
2020-01-14 13:50:00,2020-01-14 13:50:00,327.82
2020-01-14 13:55:00,2020-01-14 13:55:00,327.81
2020-01-14 14:00:00,2020-01-14 14:00:00,327.61
2020-01-14 14:05:00,2020-01-14 14:05:00,327.33
2020-01-14 14:10:00,2020-01-14 14:10:00,327.2
2020-01-14 14:15:00,2020-01-14 14:15:00,327.12
2020-01-14 14:20:00,2020-01-14 14:20:00,327.23
2020-01-14 14:25:00,2020-01-14 14:25:00,327.39
2020-01-14 14:30:00,2020-01-14 14:30:00,327.67
2020-01-14 14:35:00,2020-01-14 14:35:00,327.87
2020-01-14 14:40:00,2020-01-14 14:40:00,327.91
2020-01-14 14:45:00,2020-01-14 14:45:00,327.98
2020-01-14 14:50:00,2020-01-14 14:50:00,327.9
2020-01-14 14:55:00,2020-01-14 14:55:00,327.815
2020-01-14 15:00:00,2020-01-14 15:00:00,327.59
2020-01-14 15:05:00,2020-01-14 15:05:00,327.56
2020-01-14 15:10:00,2020-01-14 15:10:00,327.44
2020-01-14 15:15:00,2020-01-14 15:15:00,327.27
2020-01-14 15:20:00,2020-01-14 15:20:00,327.34
2020-01-14 15:25:00,2020-01-14 15:25:00,327.47
2020-01-14 15:30:00,2020-01-14 15:30:00,327.155
2020-01-14 15:35:00,2020-01-14 15:35:00,327.315
2020-01-14 15:40:00,2020-01-14 15:40:00,327.38
2020-01-14 15:45:00,2020-01-14 15:45:00,327.5
2020-01-14 15:50:00,2020-01-14 15:50:00,327.3
2020-01-14 15:55:00,2020-01-14 15:55:00,327.14
2020-01-14 16:00:00,2020-01-14 16:00:00,327.43
2020-01-14 16:05:00,2020-01-14 16:05:00,327.42
2020-01-14 16:10:00,2020-01-14 16:10:00,327.42
2020-01-14 16:15:00,2020-01-14 16:15:00,327.45
2020-01-15 09:35:00,2020-01-15 09:35:00,327.8
2020-01-15 09:40:00,2020-01-15 09:40:00,328.05
2020-01-15 09:45:00,2020-01-15 09:45:00,328.09
2020-01-15 09:50:00,2020-01-15 09:50:00,328.27
2020-01-15 09:55:00,2020-01-15 09:55:00,328.56
2020-01-15 10:00:00,2020-01-15 10:00:00,328.59
2020-01-15 10:05:00,2020-01-15 10:05:00,328.535
2020-01-15 10:10:00,2020-01-15 10:10:00,328.69
2020-01-15 10:15:00,2020-01-15 10:15:00,328.425
2020-01-15 10:20:00,2020-01-15 10:20:00,328.51
2020-01-15 10:25:00,2020-01-15 10:25:00,328.34
2020-01-15 10:30:00,2020-01-15 10:30:00,328.48
2020-01-15 10:35:00,2020-01-15 10:35:00,328.51
2020-01-15 10:40:00,2020-01-15 10:40:00,328.65
2020-01-15 10:45:00,2020-01-15 10:45:00,328.75
2020-01-15 10:50:00,2020-01-15 10:50:00,328.76
2020-01-15 10:55:00,2020-01-15 10:55:00,328.78
2020-01-15 11:00:00,2020-01-15 11:00:00,328.89
2020-01-15 11:05:00,2020-01-15 11:05:00,328.96
2020-01-15 11:10:00,2020-01-15 11:10:00,328.63
2020-01-15 11:15:00,2020-01-15 11:15:00,328.57
2020-01-15 11:20:00,2020-01-15 11:20:00,328.655
2020-01-15 11:25:00,2020-01-15 11:25:00,328.665
2020-01-15 11:30:00,2020-01-15 11:30:00,328.64
2020-01-15 11:35:00,2020-01-15 11:35:00,328.83
2020-01-15 11:40:00,2020-01-15 11:40:00,328.955
2020-01-15 11:45:00,2020-01-15 11:45:00,328.925
2020-01-15 11:50:00,2020-01-15 11:50:00,328.94
2020-01-15 11:55:00,2020-01-15 11:55:00,328.81
2020-01-15 12:00:00,2020-01-15 12:00:00,328.64
2020-01-15 12:05:00,2020-01-15 12:05:00,328.56
2020-01-15 12:10:00,2020-01-15 12:10:00,328.686
2020-01-15 12:15:00,2020-01-15 12:15:00,328.82
2020-01-15 12:20:00,2020-01-15 12:20:00,328.595
2020-01-15 12:25:00,2020-01-15 12:25:00,328.69
2020-01-15 12:30:00,2020-01-15 12:30:00,328.62
2020-01-15 12:35:00,2020-01-15 12:35:00,328.56
2020-01-15 12:40:00,2020-01-15 12:40:00,328.72
2020-01-15 12:45:00,2020-01-15 12:45:00,328.65
2020-01-15 12:50:00,2020-01-15 12:50:00,328.4
2020-01-15 12:55:00,2020-01-15 12:55:00,328.24
2020-01-15 13:00:00,2020-01-15 13:00:00,328.16
2020-01-15 13:05:00,2020-01-15 13:05:00,328.14
2020-01-15 13:10:00,2020-01-15 13:10:00,328.107
2020-01-15 13:15:00,2020-01-15 13:15:00,328.16
2020-01-15 13:20:00,2020-01-15 13:20:00,328.19
2020-01-15 13:25:00,2020-01-15 13:25:00,328.03
2020-01-15 13:30:00,2020-01-15 13:30:00,328.14
2020-01-15 13:35:00,2020-01-15 13:35:00,328.08
2020-01-15 13:40:00,2020-01-15 13:40:00,328.16
2020-01-15 13:45:00,2020-01-15 13:45:00,328.15
2020-01-15 13:50:00,2020-01-15 13:50:00,328.14
2020-01-15 13:55:00,2020-01-15 13:55:00,327.85
2020-01-15 14:00:00,2020-01-15 14:00:00,327.93
2020-01-15 14:05:00,2020-01-15 14:05:00,328.085
2020-01-15 14:10:00,2020-01-15 14:10:00,328.26
2020-01-15 14:15:00,2020-01-15 14:15:00,328.44
2020-01-15 14:20:00,2020-01-15 14:20:00,328.465
2020-01-15 14:25:00,2020-01-15 14:25:00,328.54
2020-01-15 14:30:00,2020-01-15 14:30:00,328.63
2020-01-15 14:35:00,2020-01-15 14:35:00,328.65
2020-01-15 14:40:00,2020-01-15 14:40:00,328.59
2020-01-15 14:45:00,2020-01-15 14:45:00,328.55
2020-01-15 14:50:00,2020-01-15 14:50:00,328.485
2020-01-15 14:55:00,2020-01-15 14:55:00,328.47
2020-01-15 15:00:00,2020-01-15 15:00:00,328.255
2020-01-15 15:05:00,2020-01-15 15:05:00,328.025
2020-01-15 15:10:00,2020-01-15 15:10:00,327.81
2020-01-15 15:15:00,2020-01-15 15:15:00,327.95
2020-01-15 15:20:00,2020-01-15 15:20:00,327.81
2020-01-15 15:25:00,2020-01-15 15:25:00,327.71
2020-01-15 15:30:00,2020-01-15 15:30:00,327.662
2020-01-15 15:35:00,2020-01-15 15:35:00,327.32
2020-01-15 15:40:00,2020-01-15 15:40:00,327.575
2020-01-15 15:45:00,2020-01-15 15:45:00,327.595
2020-01-15 15:50:00,2020-01-15 15:50:00,327.85
2020-01-15 15:55:00,2020-01-15 15:55:00,327.955
2020-01-15 16:00:00,2020-01-15 16:00:00,328.17
2020-01-15 16:05:00,2020-01-15 16:05:00,328.16
2020-01-15 16:10:00,2020-01-15 16:10:00,328.16
2020-01-15 16:15:00,2020-01-15 16:15:00,328.19
2020-01-16 09:35:00,2020-01-16 09:35:00,329.85
2020-01-16 09:40:00,2020-01-16 09:40:00,329.81
2020-01-16 09:45:00,2020-01-16 09:45:00,329.85
2020-01-16 09:50:00,2020-01-16 09:50:00,329.57
2020-01-16 09:55:00,2020-01-16 09:55:00,329.71
2020-01-16 10:00:00,2020-01-16 10:00:00,329.68
2020-01-16 10:05:00,2020-01-16 10:05:00,329.655
2020-01-16 10:10:00,2020-01-16 10:10:00,329.856
2020-01-16 10:15:00,2020-01-16 10:15:00,329.83
2020-01-16 10:20:00,2020-01-16 10:20:00,329.75
2020-01-16 10:25:00,2020-01-16 10:25:00,329.61
2020-01-16 10:30:00,2020-01-16 10:30:00,329.81
2020-01-16 10:35:00,2020-01-16 10:35:00,329.895
2020-01-16 10:40:00,2020-01-16 10:40:00,329.82
2020-01-16 10:45:00,2020-01-16 10:45:00,329.89
2020-01-16 10:50:00,2020-01-16 10:50:00,329.865
2020-01-16 10:55:00,2020-01-16 10:55:00,329.7
2020-01-16 11:00:00,2020-01-16 11:00:00,329.69
2020-01-16 11:05:00,2020-01-16 11:05:00,329.745
2020-01-16 11:10:00,2020-01-16 11:10:00,329.825
2020-01-16 11:15:00,2020-01-16 11:15:00,329.66
2020-01-16 11:20:00,2020-01-16 11:20:00,329.57
2020-01-16 11:25:00,2020-01-16 11:25:00,329.58
2020-01-16 11:30:00,2020-01-16 11:30:00,329.68
2020-01-16 11:35:00,2020-01-16 11:35:00,329.674
2020-01-16 11:40:00,2020-01-16 11:40:00,329.77
2020-01-16 11:45:00,2020-01-16 11:45:00,329.82
2020-01-16 11:50:00,2020-01-16 11:50:00,329.835
2020-01-16 11:55:00,2020-01-16 11:55:00,329.88
2020-01-16 12:00:00,2020-01-16 12:00:00,329.835
2020-01-16 12:05:00,2020-01-16 12:05:00,329.925
2020-01-16 12:10:00,2020-01-16 12:10:00,329.905
2020-01-16 12:15:00,2020-01-16 12:15:00,329.902
2020-01-16 12:20:00,2020-01-16 12:20:00,329.882
2020-01-16 12:25:00,2020-01-16 12:25:00,329.81
2020-01-16 12:30:00,2020-01-16 12:30:00,329.76
2020-01-16 12:35:00,2020-01-16 12:35:00,329.94
2020-01-16 12:40:00,2020-01-16 12:40:00,329.96
2020-01-16 12:45:00,2020-01-16 12:45:00,329.92
2020-01-16 12:50:00,2020-01-16 12:50:00,329.965
2020-01-16 12:55:00,2020-01-16 12:55:00,329.935
2020-01-16 13:00:00,2020-01-16 13:00:00,329.89
2020-01-16 13:05:00,2020-01-16 13:05:00,329.965
2020-01-16 13:10:00,2020-01-16 13:10:00,329.95
2020-01-16 13:15:00,2020-01-16 13:15:00,329.86
2020-01-16 13:20:00,2020-01-16 13:20:00,329.837
2020-01-16 13:25:00,2020-01-16 13:25:00,329.865
2020-01-16 13:30:00,2020-01-16 13:30:00,329.88
2020-01-16 13:35:00,2020-01-16 13:35:00,329.955
2020-01-16 13:40:00,2020-01-16 13:40:00,329.99
2020-01-16 13:45:00,2020-01-16 13:45:00,330.06
2020-01-16 13:50:00,2020-01-16 13:50:00,330.09
2020-01-16 13:55:00,2020-01-16 13:55:00,330.07
2020-01-16 14:00:00,2020-01-16 14:00:00,330.08
2020-01-16 14:05:00,2020-01-16 14:05:00,330.015
2020-01-16 14:10:00,2020-01-16 14:10:00,330.05
2020-01-16 14:15:00,2020-01-16 14:15:00,330.075
2020-01-16 14:20:00,2020-01-16 14:20:00,330.09
2020-01-16 14:25:00,2020-01-16 14:25:00,330.06
2020-01-16 14:30:00,2020-01-16 14:30:00,330.07
2020-01-16 14:35:00,2020-01-16 14:35:00,330.0
2020-01-16 14:40:00,2020-01-16 14:40:00,329.987
2020-01-16 14:45:00,2020-01-16 14:45:00,329.95
2020-01-16 14:50:00,2020-01-16 14:50:00,329.96
2020-01-16 14:55:00,2020-01-16 14:55:00,330.005
2020-01-16 15:00:00,2020-01-16 15:00:00,329.97
2020-01-16 15:05:00,2020-01-16 15:05:00,330.025
2020-01-16 15:10:00,2020-01-16 15:10:00,330.05
2020-01-16 15:15:00,2020-01-16 15:15:00,330.152
2020-01-16 15:20:00,2020-01-16 15:20:00,330.2
2020-01-16 15:25:00,2020-01-16 15:25:00,330.16
2020-01-16 15:30:00,2020-01-16 15:30:00,330.18
2020-01-16 15:35:00,2020-01-16 15:35:00,330.36
2020-01-16 15:40:00,2020-01-16 15:40:00,330.37
2020-01-16 15:45:00,2020-01-16 15:45:00,330.51
2020-01-16 15:50:00,2020-01-16 15:50:00,330.472
2020-01-16 15:55:00,2020-01-16 15:55:00,330.72
2020-01-16 16:00:00,2020-01-16 16:00:00,330.9
2020-01-16 16:05:00,2020-01-16 16:05:00,330.86
2020-01-16 16:10:00,2020-01-16 16:10:00,330.86
2020-01-16 16:15:00,2020-01-16 16:15:00,330.92
2020-01-17 09:35:00,2020-01-17 09:35:00,331.39
2020-01-17 09:40:00,2020-01-17 09:40:00,331.27
2020-01-17 09:45:00,2020-01-17 09:45:00,331.4
2020-01-17 09:50:00,2020-01-17 09:50:00,331.51
2020-01-17 09:55:00,2020-01-17 09:55:00,331.346
2020-01-17 10:00:00,2020-01-17 10:00:00,331.675
2020-01-17 10:05:00,2020-01-17 10:05:00,331.63
2020-01-17 10:10:00,2020-01-17 10:10:00,331.64
2020-01-17 10:15:00,2020-01-17 10:15:00,331.43
2020-01-17 10:20:00,2020-01-17 10:20:00,331.56
2020-01-17 10:25:00,2020-01-17 10:25:00,331.695
2020-01-17 10:30:00,2020-01-17 10:30:00,331.81
2020-01-17 10:35:00,2020-01-17 10:35:00,331.73
2020-01-17 10:40:00,2020-01-17 10:40:00,331.59
2020-01-17 10:45:00,2020-01-17 10:45:00,331.65
2020-01-17 10:50:00,2020-01-17 10:50:00,331.527
2020-01-17 10:55:00,2020-01-17 10:55:00,331.379
2020-01-17 11:00:00,2020-01-17 11:00:00,331.48
2020-01-17 11:05:00,2020-01-17 11:05:00,331.59
2020-01-17 11:10:00,2020-01-17 11:10:00,331.45
2020-01-17 11:15:00,2020-01-17 11:15:00,331.12
2020-01-17 11:20:00,2020-01-17 11:20:00,331.2
2020-01-17 11:25:00,2020-01-17 11:25:00,331.13
2020-01-17 11:30:00,2020-01-17 11:30:00,331.315
2020-01-17 11:35:00,2020-01-17 11:35:00,331.43
2020-01-17 11:40:00,2020-01-17 11:40:00,331.47
2020-01-17 11:45:00,2020-01-17 11:45:00,331.509
2020-01-17 11:50:00,2020-01-17 11:50:00,331.44
2020-01-17 11:55:00,2020-01-17 11:55:00,331.45
2020-01-17 12:00:00,2020-01-17 12:00:00,331.55
2020-01-17 12:05:00,2020-01-17 12:05:00,331.56
2020-01-17 12:10:00,2020-01-17 12:10:00,331.515
2020-01-17 12:15:00,2020-01-17 12:15:00,331.632
2020-01-17 12:20:00,2020-01-17 12:20:00,331.729
2020-01-17 12:25:00,2020-01-17 12:25:00,331.67
2020-01-17 12:30:00,2020-01-17 12:30:00,331.78
2020-01-17 12:35:00,2020-01-17 12:35:00,331.64
2020-01-17 12:40:00,2020-01-17 12:40:00,331.68
2020-01-17 12:45:00,2020-01-17 12:45:00,331.625
2020-01-17 12:50:00,2020-01-17 12:50:00,331.6
