timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
1/3/2020 10:30,120113.7054,-151502.4565,-31388.7511,16217352,14483961,3440,-0.216713861,-0.193550409,322.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:30,323.29,0.52,0.001611054,TRUE,FALSE
1/3/2020 10:35,127083.0315,-157451.4571,-30368.4256,16629336,14895945,3246,-0.20387042,-0.182619592,322.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:35,323.42,0.65,0.002013818,TRUE,FALSE
1/3/2020 10:40,133316.6103,-161409.9687,-28093.3584,17413463,15680072,5608,-0.179166004,-0.161331255,322.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:40,323.5,0.745,0.002308252,TRUE,FALSE
1/3/2020 10:45,147814.5791,-156648.6186,-8834.0395,18142105,16408714,4689,-0.053837488,-0.048693575,323.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:45,323.51,0.495,0.001532437,TRUE,FALSE
1/3/2020 10:50,144215.8009,-174468.3932,-30252.5923,18706773,16973382,4352,-0.1782355,-0.161719995,322.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:50,323.52,0.76,0.002354691,TRUE,FALSE
1/3/2020 10:55,141697.838,-194715.0728,-53017.2348,19055687,17322296,2895,-0.306063554,-0.278222637,322.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:55,323.51,1,0.003100679,TRUE,FALSE
1/3/2020 11:00,145573.1261,-201030.4631,-55457.337,19404509,17671118,3084,-0.313830381,-0.285796136,322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:00,323.415,0.915,0.002837209,TRUE,FALSE
1/3/2020 11:05,145445.8593,-213665.6449,-68219.7856,19720186,17986795,2529,-0.379277051,-0.345938855,322.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:05,323.4,1.04,0.003226207,TRUE,FALSE
1/3/2020 11:10,146665.5243,-222343.663,-75678.1387,20136802,18403411,3316,-0.411218,-0.375820047,322.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:10,323.46,1.199,0.003720587,TRUE,FALSE
1/3/2020 11:15,162641.7036,-214486.3887,-51844.6851,20478411,18745020,2799,-0.276578446,-0.253167519,322.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:15,323.44,0.91,0.002821443,TRUE,FALSE
1/3/2020 11:20,166282.247,-218241.3283,-51959.0813,20685596,18952205,1821,-0.274158502,-0.25118484,322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:20,323.215,0.715,0.002217054,TRUE,FALSE
1/3/2020 11:25,174107.8081,-213009.9219,-38902.1138,20941400,19208009,2166,-0.202530693,-0.185766538,322.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:25,323.353,0.733,0.002272023,TRUE,FALSE
1/3/2020 11:30,176227.3115,-214391.0465,-38163.735,21358689,19625298,3198,-0.194461939,-0.178680138,322.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:30,323.39,0.76,0.00235564,TRUE,FALSE
1/3/2020 11:35,193525.841,-200758.2071,-7232.3661,21619821,19886430,1880,-0.036368348,-0.033452479,322.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:35,323.085,0.175,0.000541947,TRUE,FALSE
1/3/2020 11:40,194312.6426,-203923.559,-9610.9164,22072892,20339501,3037,-0.047252469,-0.043541718,322.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:40,322.85,-0.05,-0.000154847,FALSE,TRUE
1/3/2020 11:45,201966.3698,-203820.2644,-1853.8946,22413298,20679907,2501,-0.008964714,-0.008271405,322.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:45,322.96,-0.035,-0.000108361,FALSE,TRUE
1/3/2020 11:50,204430.5142,-206839.8049,-2409.2907,22803428,21070037,2607,-0.011434677,-0.010565476,322.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:50,323.06,0.08,0.000247693,TRUE,FALSE
1/3/2020 11:55,233870.0353,-201266.346,32603.6893,23249176,21515785,2866,0.151533813,0.140235892,323.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 13:55,322.96,-0.209,-0.00064672,FALSE,TRUE
1/3/2020 12:00,240886.9872,-207862.1957,33024.7915,23933612,22200221,2834,0.148758841,0.137984987,323.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:00,322.94,-0.197,-0.000609649,FALSE,TRUE
1/3/2020 12:05,268159.361,-193591.9465,74567.4145,24462973,22729582,3294,0.32806329,0.304817466,323.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:05,322.746,-0.689,-0.002130258,FALSE,TRUE
1/3/2020 12:10,276351.7011,-200344.0376,76007.6635,24860337,23126946,2716,0.328654131,0.305738669,323.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:10,322.64,-0.78,-0.002411725,FALSE,TRUE
1/3/2020 12:15,267958.0332,-215751.9619,52206.0713,25392801,23659410,2006,0.220656691,0.205593984,323.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:15,322.64,-0.58,-0.001794443,FALSE,TRUE
1/3/2020 12:20,281630.975,-212221.072,69409.903,25644143,23910752,1610,0.290287411,0.270665715,323.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:20,322.785,-0.519,-0.0016053,FALSE,TRUE
1/3/2020 12:25,286618.2173,-212183.2657,74434.9516,25853082,24119691,1858,0.308606572,0.287915196,323.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:25,322.81,-0.545,-0.001685454,FALSE,TRUE
1/3/2020 12:30,285661.3726,-217024.6391,68636.7335,26176223,24442832,2520,0.28080516,0.262210226,323.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:30,322.86,-0.43,-0.001330075,FALSE,TRUE
1/3/2020 12:35,299417.0899,-212081.0943,87335.9956,26365859,24632468,1479,0.354556416,0.33124654,323.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:35,322.825,-0.595,-0.001839713,FALSE,TRUE
1/3/2020 12:40,310129.4049,-209428.4445,100700.9604,26742005,25008614,2605,0.402665099,0.376564736,323.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:40,322.964,-0.536,-0.001656878,FALSE,TRUE
1/3/2020 12:45,316859.9465,-211334.7702,105525.1763,26976963,25243572,1765,0.418027909,0.391167739,323.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:45,323.05,-0.46,-0.001421903,FALSE,TRUE
1/3/2020 12:50,319044.641,-213401.7886,105642.8524,27522316,25788925,2261,0.409644266,0.383844341,323.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:50,323.05,-0.47,-0.00145277,FALSE,TRUE
1/3/2020 12:55,322072.8014,-217370.4509,104702.3505,27768727,26035336,1981,0.402154789,0.377051316,323.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 14:55,323.2,-0.31,-0.000958239,FALSE,TRUE
1/3/2020 13:00,318456.1491,-227457.4105,90998.7386,27956263,26222872,1560,0.347020489,0.325503944,323.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:00,323.25,-0.165,-0.00051018,FALSE,TRUE
1/3/2020 13:05,319183.4282,-231238.3725,87945.0557,28152578,26419187,1597,0.332883278,0.31238722,323.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:05,323.45,0.05,0.000154607,TRUE,FALSE
1/3/2020 13:10,325098.5694,-229353.6592,95744.9102,28338085,26604694,1417,0.359879765,0.33786655,323.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:10,323.32,-0.14,-0.00043282,FALSE,TRUE
1/3/2020 13:15,325609.8175,-231425.3564,94184.4611,28660094,26926703,2318,0.349780889,0.328625793,323.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:15,323.2,-0.24,-0.000742023,FALSE,TRUE
1/3/2020 13:20,309154.124,-251548.3668,57605.7572,29215622,27482231,1857,0.20961092,0.197174502,323.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:20,323.113,-0.102,-0.000315579,FALSE,TRUE
1/3/2020 13:25,325350.724,-244780.6998,80570.0242,29468818,27735427,1654,0.290494984,0.273407723,323.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:25,322.907,-0.446,-0.001379298,FALSE,TRUE
1/3/2020 13:30,329606.855,-245611.066,83995.789,30197532,28464141,2985,0.295093356,0.278154483,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:30,322.844,-0.546,-0.001688364,FALSE,TRUE
1/3/2020 13:35,307992.4703,-276856.1712,31136.2991,31814511,30081120,10171,0.103507779,0.097868231,323.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:35,322.62,-0.465,-0.00143925,FALSE,TRUE
1/3/2020 13:40,307886.601,-336073.4472,-28186.8462,33224227,31490836,8462,-0.089508091,-0.08483823,322.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:40,322.535,-0.315,-0.000975685,FALSE,TRUE
1/3/2020 13:45,324852.4577,-333939.7241,-9087.2664,33701854,31968463,3688,-0.028425722,-0.026963699,322.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:45,322.76,-0.2,-0.000619272,FALSE,TRUE
1/3/2020 13:50,338676.5724,-324940.8753,13735.6971,33959172,32225781,2098,0.042623318,0.04044768,323.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:50,322.64,-0.42,-0.001300068,FALSE,TRUE
1/3/2020 13:55,332655.3771,-340823.8266,-8168.4495,34271199,32537808,2406,-0.025104486,-0.023834735,322.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 15:55,322.76,-0.2,-0.000619272,FALSE,TRUE
1/3/2020 14:00,333769.5623,-347776.3051,-14006.7428,34833055,33099664,4422,-0.042316873,-0.040211066,322.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 16:00,322.44,-0.5,-0.001548275,FALSE,TRUE
1/3/2020 14:05,319895.7642,-376754.7912,-56859.027,35178956,33445565,2468,-0.170004684,-0.161627955,322.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 16:05,322.43,-0.316,-0.000979098,FALSE,TRUE
1/3/2020 14:10,314177.0974,-394709.6966,-80532.5992,35544115,33810724,2718,-0.238186556,-0.226570838,322.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 16:10,322.43,-0.21,-0.00065088,FALSE,TRUE
1/3/2020 14:15,314773.494,-400207.3008,-85433.8068,35799108,34065717,1863,-0.25079116,-0.238647865,322.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 16:15,322.41,-0.23,-0.000712869,FALSE,TRUE
1/3/2020 14:20,330914.2232,-385400.9625,-54486.7393,36034215,34300824,1733,-0.158849651,-0.151208343,322.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 9:35,321.12,-1.665,-0.005158232,FALSE,TRUE
1/3/2020 14:25,336341.521,-383204.7976,-46863.2766,36272784,34539393,1868,-0.135680661,-0.129196801,322.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 9:40,321.235,-1.575,-0.004879031,FALSE,TRUE
1/3/2020 14:30,341116.7391,-379961.0925,-38844.3534,36434783,34701392,1493,-0.111938891,-0.106613379,322.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 9:45,321.36,-1.5,-0.004645977,FALSE,TRUE
1/3/2020 14:35,339689.6988,-384227.9426,-44538.2438,36632031,34898640,1695,-0.127621718,-0.121582786,322.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 9:50,321.55,-1.275,-0.003949508,FALSE,TRUE
1/3/2020 14:40,355759.6013,-370601.2624,-14841.6611,36860981,35127590,1634,-0.042250724,-0.04026388,322.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 9:55,321.45,-1.514,-0.004687829,FALSE,TRUE
1/3/2020 14:45,369714.7387,-359985.9234,9728.8153,37175609,35442218,1659,0.027449793,0.026169888,323.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:00,321.6,-1.45,-0.004488469,FALSE,TRUE
1/3/2020 14:50,369903.9738,-364578.8685,5325.1053,37412058,35678667,1886,0.01492518,0.01423366,323.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:05,321.63,-1.42,-0.004395604,FALSE,TRUE
1/3/2020 14:55,393414.3606,-349218.8753,44195.4853,38037242,36303851,2566,0.121737733,0.116190036,323.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:10,321.65,-1.55,-0.004795792,FALSE,TRUE
1/3/2020 15:00,405802.5802,-342224.9319,63577.6483,39073238,37339847,6058,0.170267565,0.162714051,323.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:15,321.8,-1.45,-0.004485692,FALSE,TRUE
1/3/2020 15:05,443350.6963,-324092.4603,119258.236,39412537,37679146,2416,0.316509923,0.302589595,323.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:20,321.909,-1.541,-0.00476426,FALSE,TRUE
1/3/2020 15:10,428940.0644,-346107.3109,82832.7535,39847412,38114021,2697,0.217328824,0.207874864,323.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:25,321.96,-1.36,-0.004206359,FALSE,TRUE
1/3/2020 15:15,418766.9315,-363054.7654,55712.1661,40432938,38699547,4126,0.143960771,0.137789062,323.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:30,322.09,-1.11,-0.003434406,FALSE,TRUE
1/3/2020 15:20,411411.5192,-379776.9341,31634.5851,41229286,39495895,5262,0.080095881,0.076728433,323.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:35,321.925,-1.188,-0.003676732,FALSE,TRUE
1/3/2020 15:25,389979.6663,-416260.4889,-26280.8226,41772357,40038966,3458,-0.065638115,-0.062914388,322.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:40,321.962,-0.945,-0.002926539,FALSE,TRUE
1/3/2020 15:30,389227.3661,-431113.0308,-41885.6647,42768275,41034884,6559,-0.102073311,-0.097936297,322.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:45,322.37,-0.474,-0.001468201,FALSE,TRUE
1/3/2020 15:35,369041.9157,-480514.2131,-111472.2974,43574880,41841489,4835,-0.266415704,-0.255817795,322.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:50,322.407,-0.213,-0.000660219,FALSE,TRUE
1/3/2020 15:40,362840.6775,-502854.324,-140013.6465,44465491,42732100,4117,-0.327654495,-0.314881593,322.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 10:55,322.46,-0.075,-0.000232533,FALSE,TRUE
1/3/2020 15:45,391965.4642,-470184.2605,-78218.7963,45356488,43623097,5771,-0.179305922,-0.172453379,322.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:00,322.22,-0.54,-0.00167307,FALSE,TRUE
1/3/2020 15:50,385764.9645,-495741.1185,-109976.154,47895592,46162201,10942,-0.238238541,-0.229616442,322.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:05,322.2,-0.44,-0.001363749,FALSE,TRUE
1/3/2020 15:55,417782.0691,-486382.4044,-68600.3353,52092270,50358879,18069,-0.13622292,-0.131690048,322.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:10,322.35,-0.41,-0.001270294,FALSE,TRUE
1/3/2020 16:00,382869.6063,-570986.6191,-188117.0128,55663962,53930571,3547,-0.348813316,-0.337951174,322.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:15,322.46,0.02,6.20E-05,TRUE,FALSE
1/3/2020 16:05,412216.7373,-542474.3164,-130257.5791,55943802,54210411,936,-0.240281482,-0.23283648,322.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:20,322.335,-0.095,-0.000294638,FALSE,TRUE
1/3/2020 16:10,421863.4655,-546076.5357,-124213.0702,62956239,61222848,743,-0.202886789,-0.197300652,322.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:25,322.29,-0.14,-0.000434203,FALSE,TRUE
1/3/2020 16:15,409264.6098,-563495.4888,-154230.879,63328190,61594799,95,-0.250395945,-0.243542219,322.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:30,322.27,-0.14,-0.00043423,FALSE,TRUE
1/6/2020 9:35,11846.9512,-21808.4263,-9961.4751,3689462,2885530,5284,-0.345221679,-0.26999804,321.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:35,322.4,1.28,0.003986049,TRUE,FALSE
1/6/2020 9:40,21479.1549,-37618.2674,-16139.1125,4428353,3624421,4423,-0.44528802,-0.364449548,321.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:40,322.36,1.125,0.003502109,TRUE,FALSE
1/6/2020 9:45,30140.8657,-49427.5484,-19286.6827,5337997,4534065,5696,-0.425372876,-0.361309358,321.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:45,322.37,1.01,0.003142893,TRUE,FALSE
1/6/2020 9:50,44728.1698,-58747.1229,-14018.9531,5900044,5096112,4098,-0.27509115,-0.237607603,321.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:50,322.255,0.705,0.002192505,TRUE,FALSE
1/6/2020 9:55,47802.4952,-68937.0413,-21134.5461,6361719,5557787,3493,-0.380269091,-0.332214392,321.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 11:55,322.19,0.74,0.002302069,TRUE,FALSE
1/6/2020 10:00,55997.3196,-75879.033,-19881.7134,7003217,6199285,3347,-0.320709782,-0.283894008,321.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:00,322.27,0.67,0.002083333,TRUE,FALSE
1/6/2020 10:05,60910.6582,-80590.0497,-19679.3915,7482842,6678910,3432,-0.294649748,-0.262993546,321.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:05,322.18,0.55,0.001710039,TRUE,FALSE
1/6/2020 10:10,63716.8351,-85924.7085,-22207.8734,7891767,7087835,2887,-0.313323792,-0.281405589,321.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:10,322.35,0.7,0.002176279,TRUE,FALSE
1/6/2020 10:15,72415.8293,-90162.5291,-17746.6998,8301682,7497750,2750,-0.236693672,-0.213772339,321.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:15,322.215,0.415,0.001289621,TRUE,FALSE
1/6/2020 10:20,78787.1926,-93905.3962,-15118.2036,8563648,7759716,2402,-0.194829342,-0.176539293,321.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:20,322.23,0.321,0.000997176,TRUE,FALSE
1/6/2020 10:25,89761.3421,-102020.9739,-12259.6318,9573864,8769932,1880,-0.13979164,-0.128053123,321.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:25,322.3,0.34,0.001056032,TRUE,FALSE
1/6/2020 10:30,94789.584,-104814.0171,-10024.4331,9817068,9013136,2126,-0.111220258,-0.102112292,322.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:30,322.29,0.2,0.000620944,TRUE,FALSE
1/6/2020 10:35,97394.7734,-119130.1875,-21735.4141,10053579,9249647,1920,-0.234986417,-0.216195786,321.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:35,322.35,0.425,0.001320183,TRUE,FALSE
1/6/2020 10:40,103216.6353,-123522.8185,-20306.1832,10523499,9719567,3274,-0.208920657,-0.192960376,321.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:40,322.28,0.318,0.000987694,TRUE,FALSE
1/6/2020 10:45,119633.9519,-118354.0801,1279.8718,10813558,10009626,2481,0.01278641,0.011835806,322.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:45,322.48,0.11,0.000341223,TRUE,FALSE
1/6/2020 10:50,124516.9183,-124445.415,71.5033,11040317,10236385,1962,0.000698521,0.000647656,322.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:50,322.38,-0.027,-8.37E-05,FALSE,TRUE
1/6/2020 10:55,130976.6432,-127303.7299,3672.9133,11586595,10782663,3771,0.034063137,0.031699678,322.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 12:55,322.3,-0.16,-0.000496186,FALSE,TRUE
1/6/2020 11:00,128858.6801,-142895.9732,-14037.2931,12006380,11202448,2781,-0.125305586,-0.116915283,322.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 13:00,322.39,0.17,0.00052759,TRUE,FALSE
1/6/2020 11:05,134159.6298,-148703.3623,-14543.7325,12740935,11937003,2001,-0.121837387,-0.114149648,322.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 13:05,322.48,0.28,0.000869025,TRUE,FALSE
1/6/2020 11:10,142590.08,-147023.935,-4433.855,13457707,12653775,3261,-0.035039781,-0.032946586,322.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 13:10,322.63,0.28,0.000868621,TRUE,FALSE
1/6/2020 11:15,154348.0167,-147603.0891,6744.9276,13935176,13131244,3264,0.051365488,0.04840217,322.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 13:15,322.73,0.27,0.000837313,TRUE,FALSE
1/6/2020 11:20,157684.1412,-157529.2922,154.849,14246456,13442524,2602,0.001151934,0.00108693,322.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 13:20,322.687,0.352,0.001092032,TRUE,FALSE
1/6/2020 11:25,161588.7233,-161911.3377,-322.6144,14767815,13963883,2000,-0.002310349,-0.002184578,322.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2020 13:25,322.75,0.46,0.001427286,TRUE,FALSE
